Voltage(V),Current(mA)
0.135264,0.00064000
0.377408,0.00336000
0.854603,0.00577000
1.342290,0.00828000
1.860958,0.01078000
2.349145,0.01329000
2.849324,0.01574000
3.339509,0.01821000
3.881162,0.02079000
4.368349,0.02318000
4.897509,0.02557000
5.379200,0.02795000
5.883376,0.03029000
6.366066,0.03261000
6.928204,0.03384000
7.395403,0.03394000
7.872096,0.03389000
8.428738,0.03334000
8.932413,0.03366000
9.415102,0.03410000
9.921275,0.03406000
